id,label
638,0.005
639,0.995
640,0.005
641,0.995
642,0.995
643,0.995
644,0.005
645,0.005
646,0.995
647,0.995
648,0.995
649,0.995
650,0.005
651,0.995
652,0.005
653,0.995
654,0.995
655,0.005
656,0.995
657,0.995
658,0.005
659,0.995
660,0.995
661,0.005
662,0.005
663,0.005
664,0.005
665,0.005
666,0.005
667,0.995
668,0.995
669,0.005
670,0.005
671,0.005
672,0.995
673,0.005
674,0.995
675,0.995
676,0.995
677,0.005
678,0.005
679,0.005
680,0.005
681,0.995
682,0.995
683,0.005
684,0.995
685,0.005
686,0.005
687,0.005
688,0.995
689,0.995
690,0.005
691,0.995
692,0.995
693,0.00912328
694,0.995
695,0.005
696,0.995
697,0.005
698,0.005
699,0.995
700,0.995
701,0.995
702,0.995
703,0.995
704,0.995
705,0.005
706,0.005
707,0.005
708,0.995
709,0.995
710,0.005
711,0.995
712,0.005
713,0.995
714,0.995
715,0.995
716,0.995
717,0.005
718,0.995
719,0.005
720,0.005
721,0.005
722,0.005
723,0.995
724,0.005
725,0.995
726,0.995
727,0.005
728,0.995
729,0.995
730,0.995
731,0.995
732,0.005
733,0.005
734,0.995
735,0.005
736,0.005
737,0.005
738,0.005
739,0.995
740,0.995
741,0.995
742,0.995
743,0.995
744,0.005
745,0.005
746,0.995
747,0.995
748,0.995
749,0.005
750,0.995
751,0.005
752,0.995
753,0.995
754,0.005
755,0.005
756,0.995
757,0.005
758,0.005
759,0.995
760,0.005
761,0.995
762,0.995
763,0.995
764,0.005
765,0.995
766,0.995
767,0.005
768,0.995
769,0.995
770,0.995
771,0.005
772,0.995
773,0.995
774,0.005
775,0.005
776,0.005
777,0.995
778,0.995
779,0.995
780,0.005
781,0.995
782,0.995
783,0.995
784,0.995
785,0.005
786,0.995
787,0.995
788,0.005
789,0.995
790,0.995
791,0.005
792,0.005
793,0.005
794,0.005
795,0.005
796,0.995
797,0.995
798,0.005
799,0.995
800,0.005
801,0.005
802,0.005
803,0.995
804,0.995
805,0.995
806,0.005
807,0.995
808,0.995
809,0.995
810,0.995
811,0.005
812,0.995
813,0.005
814,0.005
815,0.995
816,0.995
817,0.005
818,0.005
819,0.995
820,0.995
821,0.995
822,0.005
823,0.995
824,0.995
825,0.005
826,0.005
827,0.005
828,0.995
829,0.995
830,0.005
831,0.005
832,0.005
833,0.982709
834,0.995
835,0.995
836,0.0316399
837,0.995
838,0.005
839,0.995
840,0.005
841,0.995
842,0.005
843,0.995
844,0.995
845,0.995
846,0.005
847,0.995
848,0.005
849,0.005
850,0.005
851,0.995
852,0.995
853,0.005
854,0.995
855,0.005
856,0.995
857,0.005
858,0.005
859,0.995
860,0.995
861,0.005
862,0.005
863,0.995
864,0.005
865,0.995
866,0.995
867,0.005
868,0.005
869,0.005
870,0.005
871,0.995
872,0.005
873,0.005
874,0.005
875,0.995
876,0.995
877,0.005
878,0.995
879,0.995
880,0.995
881,0.005
882,0.995
883,0.995
884,0.005
885,0.005
886,0.005
887,0.005
888,0.005
889,0.995
890,0.005
891,0.995
892,0.005
893,0.995
894,0.995
895,0.995
896,0.995
897,0.995
898,0.995
899,0.995
900,0.995
901,0.995
902,0.995
903,0.995
904,0.995
905,0.005
906,0.995
907,0.005
908,0.995
909,0.005
910,0.005
911,0.005
912,0.995
913,0.995
914,0.005
915,0.995
916,0.005
917,0.995
918,0.995
919,0.005
920,0.005
921,0.995
922,0.005
923,0.995
924,0.995
925,0.995
926,0.995
927,0.995
928,0.005
929,0.995
930,0.005
931,0.005
932,0.995
933,0.678317
934,0.005
935,0.995
936,0.995
937,0.995
938,0.005
939,0.005
940,0.005
941,0.995
942,0.005
943,0.995
944,0.995
945,0.995
946,0.005
947,0.005
948,0.005
949,0.995
950,0.005
951,0.005
952,0.005
953,0.005
954,0.005
955,0.005
956,0.995
957,0.995
958,0.995
959,0.005
960,0.005
961,0.005
962,0.005
963,0.995
964,0.995
965,0.005
966,0.005
967,0.005
968,0.005
969,0.005
970,0.995
971,0.005
972,0.995
973,0.995
974,0.005
975,0.995
976,0.005
977,0.995
978,0.005
979,0.005
980,0.005
981,0.995
982,0.005
983,0.005
984,0.995
985,0.995
986,0.005
987,0.995
988,0.995
989,0.995
990,0.995
991,0.005
992,0.995
993,0.995
994,0.005
995,0.005
996,0.53322
997,0.005
998,0.005
999,0.325839
1000,0.995
1001,0.995
1002,0.995
1003,0.995
1004,0.005
1005,0.005
1006,0.005
1007,0.005
1008,0.995
1009,0.995
1010,0.005
1011,0.995
1012,0.995
1013,0.005
1014,0.005
1015,0.995
1016,0.318197
1017,0.005
1018,0.995
1019,0.005
1020,0.995
1021,0.005
1022,0.995
1023,0.995
1024,0.005
1025,0.995
1026,0.005
1027,0.005
1028,0.995
1029,0.005
1030,0.995
1031,0.005
1032,0.005
1033,0.995
1034,0.005
1035,0.995
1036,0.995
1037,0.995
1038,0.005
1039,0.995
1040,0.995
1041,0.995
1042,0.005
1043,0.005
1044,0.861978
1045,0.995
1046,0.005
1047,0.995
1048,0.995
1049,0.995
1050,0.005
1051,0.995
1052,0.005
1053,0.005
1054,0.005
1055,0.995
1056,0.0642098
1057,0.005
1058,0.005
1059,0.005
1060,0.005
1061,0.005
1062,0.995
1063,0.005
1064,0.005
1065,0.995
1066,0.005
1067,0.995
1068,0.005
1069,0.005
1070,0.005
1071,0.005
1072,0.995
1073,0.005
1074,0.005
1075,0.005
1076,0.995
1077,0.005
1078,0.005
1079,0.995
1080,0.995
1081,0.005
1082,0.005
1083,0.995
1084,0.995
1085,0.995
1086,0.005
1087,0.005
1088,0.995
1089,0.005
1090,0.995
1091,0.995
1092,0.005
1093,0.995
1094,0.995
1095,0.005
1096,0.995
1097,0.005
1098,0.995
1099,0.005
1100,0.987819
1101,0.005
1102,0.005
1103,0.995
1104,0.005
1105,0.995
1106,0.995
1107,0.995
1108,0.005
1109,0.995
1110,0.995
1111,0.0218605
1112,0.005
1113,0.005
1114,0.005
1115,0.995
1116,0.005
1117,0.005
1118,0.995
1119,0.995
1120,0.995
1121,0.52063
1122,0.005
1123,0.995
1124,0.995
1125,0.995
1126,0.995
1127,0.005
1128,0.995
1129,0.005
1130,0.005
1131,0.005
1132,0.995
1133,0.448631
1134,0.995
1135,0.005
1136,0.005
1137,0.005
1138,0.995
1139,0.005
1140,0.995
1141,0.005
1142,0.005
1143,0.005
1144,0.005
1145,0.995
1146,0.995
1147,0.005
1148,0.995
1149,0.005
1150,0.995
1151,0.995
1152,0.005
1153,0.005
1154,0.005
1155,0.995
1156,0.995
1157,0.005
1158,0.005
1159,0.995
1160,0.995
1161,0.995
1162,0.005
1163,0.005
1164,0.005
1165,0.995
1166,0.995
1167,0.995
1168,0.995
1169,0.995
1170,0.995
1171,0.995
1172,0.250662
1173,0.995
1174,0.005
1175,0.995
1176,0.005
1177,0.995
1178,0.995
1179,0.005
1180,0.995
1181,0.005
1182,0.005
1183,0.005
1184,0.995
1185,0.005
1186,0.005
1187,0.005
1188,0.995
1189,0.005
1190,0.005
1191,0.005
1192,0.005
1193,0.995
1194,0.995
1195,0.995
1196,0.995
1197,0.995
1198,0.995
1199,0.005
1200,0.995
1201,0.995
1202,0.005
1203,0.005
1204,0.995
1205,0.005
1206,0.005
1207,0.005
1208,0.005
1209,0.995
1210,0.995
1211,0.995
1212,0.005
1213,0.995
1214,0.005
1215,0.995
1216,0.995
1217,0.005
1218,0.995
1219,0.995
1220,0.005
1221,0.995
1222,0.005
1223,0.005
1224,0.995
1225,0.995
1226,0.995
1227,0.005
1228,0.005
1229,0.995
1230,0.005
1231,0.005
1232,0.005
1233,0.005
1234,0.995
1235,0.005
1236,0.005
1237,0.995
1238,0.995
1239,0.005
1240,0.995
1241,0.995
1242,0.005
1243,0.972151
1244,0.005
1245,0.005
1246,0.005
1247,0.005
1248,0.005
1249,0.005
1250,0.995
1251,0.995
1252,0.005
1253,0.005
1254,0.005
1255,0.005
1256,0.995
1257,0.995
1258,0.005
1259,0.995
1260,0.995
1261,0.995
1262,0.005
1263,0.995
1264,0.005
1265,0.005
1266,0.005
1267,0.995
1268,0.005
1269,0.005
1270,0.005
1271,0.995
1272,0.005
1273,0.995
1274,0.005
1275,0.995
1276,0.995
1277,0.005
1278,0.005
1279,0.005
1280,0.995
1281,0.995
1282,0.995
1283,0.005
1284,0.995
1285,0.995
1286,0.005
1287,0.005
1288,0.005
1289,0.005
1290,0.005
1291,0.995
1292,0.995
1293,0.005
1294,0.005
1295,0.005
1296,0.005
1297,0.005
1298,0.995
1299,0.995
1300,0.995
1301,0.995
1302,0.995
1303,0.995
1304,0.005
1305,0.995
1306,0.005
1307,0.995
1308,0.005
1309,0.005
1310,0.005
1311,0.005
1312,0.005
1313,0.995
1314,0.995
1315,0.995
1316,0.005
1317,0.005
1318,0.005
1319,0.005
1320,0.005
1321,0.005
1322,0.995
1323,0.005
1324,0.995
1325,0.995
1326,0.995
1327,0.995
1328,0.995
1329,0.995
1330,0.005
1331,0.995
1332,0.995
1333,0.995
1334,0.005
1335,0.005
1336,0.995
1337,0.005
1338,0.005
1339,0.005
1340,0.005
1341,0.995
1342,0.005
1343,0.995
1344,0.995
1345,0.005
1346,0.995
1347,0.005
1348,0.005
1349,0.005
1350,0.995
1351,0.005
1352,0.995
1353,0.995
1354,0.995
1355,0.995
1356,0.005
1357,0.005
1358,0.005
1359,0.995
1360,0.995
1361,0.995
1362,0.005
1363,0.005
1364,0.995
1365,0.005
1366,0.005
1367,0.995
1368,0.005
1369,0.005
1370,0.995
1371,0.005
1372,0.995
1373,0.005
1374,0.005
1375,0.995
1376,0.005
1377,0.005
1378,0.995
1379,0.995
1380,0.005
1381,0.005
1382,0.995
1383,0.995
1384,0.995
1385,0.005
1386,0.005
1387,0.005
1388,0.995
1389,0.005
1390,0.005
1391,0.995
1392,0.995
1393,0.005
1394,0.995
1395,0.995
1396,0.005
1397,0.995
1398,0.995
1399,0.005
1400,0.005
1401,0.995
1402,0.995
1403,0.005
1404,0.995
1405,0.995
1406,0.995
1407,0.005
1408,0.995
1409,0.005
1410,0.005
1411,0.005
1412,0.995
1413,0.995
1414,0.005
1415,0.005
1416,0.005
1417,0.005
1418,0.995
1419,0.995
1420,0.005
1421,0.995
1422,0.005
1423,0.995
1424,0.005
1425,0.005
1426,0.005
1427,0.995
1428,0.995
1429,0.995
1430,0.005
1431,0.005
1432,0.995
1433,0.995
1434,0.005
1435,0.005
1436,0.995
1437,0.005
1438,0.995
1439,0.995
1440,0.995
1441,0.005
1442,0.005
1443,0.995
1444,0.995
1445,0.005
1446,0.995
1447,0.995
1448,0.005
1449,0.005
1450,0.005
1451,0.995
1452,0.995
1453,0.995
1454,0.995
1455,0.995
1456,0.995
1457,0.995
1458,0.005
1459,0.005
1460,0.995
1461,0.995
1462,0.005
1463,0.995
1464,0.005
1465,0.005
1466,0.995
1467,0.005
1468,0.995
1469,0.005
1470,0.995
1471,0.005
1472,0.995
1473,0.005
1474,0.005
1475,0.005
1476,0.005
1477,0.005
1478,0.005
1479,0.005
1480,0.005
1481,0.005
1482,0.005
1483,0.005
1484,0.005
1485,0.005
1486,0.005
1487,0.005
1488,0.995
1489,0.995
1490,0.995
1491,0.995
1492,0.005
1493,0.005
1494,0.005
1495,0.995
1496,0.995
1497,0.005
1498,0.995
1499,0.005
1500,0.005
1501,0.005
1502,0.995
1503,0.995
1504,0.005
1505,0.995
1506,0.995
1507,0.995
1508,0.005
1509,0.005
1510,0.005
1511,0.005
1512,0.995
1513,0.005
1514,0.005
1515,0.995
1516,0.995
1517,0.005
1518,0.995
1519,0.005
1520,0.005
1521,0.005
1522,0.005
1523,0.005
1524,0.995
1525,0.995
1526,0.995
1527,0.005
1528,0.995
1529,0.995
1530,0.995
1531,0.005
1532,0.995
1533,0.005
1534,0.995
1535,0.005
1536,0.995
1537,0.005
1538,0.005
1539,0.005
1540,0.005
1541,0.995
1542,0.005
1543,0.005
1544,0.995
1545,0.005
1546,0.005
1547,0.005
1548,0.005
1549,0.995
1550,0.005
1551,0.005
1552,0.995
1553,0.995
1554,0.995
1555,0.00692393
1556,0.005
1557,0.005
1558,0.995
1559,0.005
1560,0.995
1561,0.995
1562,0.995
1563,0.995
1564,0.005
1565,0.995
1566,0.995
1567,0.995
1568,0.005
1569,0.005
1570,0.005
1571,0.005
1572,0.005
1573,0.995
1574,0.995
1575,0.005
1576,0.005
1577,0.995
1578,0.995
1579,0.005
1580,0.995
1581,0.995
1582,0.995
1583,0.005
1584,0.995
1585,0.995
1586,0.005
1587,0.995
1588,0.995
1589,0.005
1590,0.005
1591,0.005
1592,0.995
1593,0.005
1594,0.995
1595,0.005
1596,0.995
1597,0.995
1598,0.995
1599,0.005
1600,0.995
1601,0.005
1602,0.995
1603,0.995
1604,0.995
1605,0.995
1606,0.995
1607,0.995
1608,0.995
1609,0.995
1610,0.005
1611,0.005
1612,0.995
1613,0.005
1614,0.005
1615,0.995
1616,0.995
1617,0.995
1618,0.005
1619,0.005
1620,0.005
1621,0.005
1622,0.995
1623,0.995
1624,0.995
1625,0.995
1626,0.995
1627,0.995
1628,0.995
1629,0.005
1630,0.995
1631,0.005
1632,0.005
1633,0.005
1634,0.995
1635,0.995
1636,0.005
1637,0.995
1638,0.005
1639,0.005
1640,0.005
1641,0.005
1642,0.005
1643,0.995
1644,0.005
1645,0.005
1646,0.995
1647,0.995
1648,0.995
1649,0.005
1650,0.005
1651,0.005
1652,0.005
1653,0.005
1654,0.005
1655,0.995
1656,0.995
1657,0.005
1658,0.005
1659,0.005
1660,0.005
1661,0.995
1662,0.995
1663,0.005
1664,0.005
1665,0.995
1666,0.995
1667,0.005
1668,0.005
1669,0.995
1670,0.995
1671,0.005
1672,0.005
1673,0.995
1674,0.005
1675,0.005
1676,0.995
1677,0.995
1678,0.750305
1679,0.995
1680,0.005
1681,0.005
1682,0.005
1683,0.005
1684,0.005
1685,0.005
1686,0.995
1687,0.995
1688,0.005
1689,0.995
1690,0.005
1691,0.995
1692,0.995
1693,0.995
1694,0.995
1695,0.005
1696,0.005
1697,0.005
1698,0.005
1699,0.611392
1700,0.995
1701,0.005
1702,0.995
1703,0.931958
1704,0.995
1705,0.995
1706,0.995
1707,0.005
1708,0.005
1709,0.005
1710,0.005
1711,0.005
1712,0.005
1713,0.005
1714,0.995
1715,0.995
1716,0.995
1717,0.995
1718,0.005
1719,0.995
1720,0.005
1721,0.995
1722,0.995
1723,0.995
1724,0.995
1725,0.005
1726,0.005
1727,0.005
1728,0.005
1729,0.995
1730,0.005
1731,0.005
1732,0.995
1733,0.005
1734,0.005
1735,0.995
1736,0.995
1737,0.995
1738,0.005
1739,0.995
1740,0.995
1741,0.005
1742,0.005
1743,0.005
1744,0.005
1745,0.995
1746,0.005
1747,0.005
1748,0.005
1749,0.995
1750,0.995
1751,0.995
1752,0.995
1753,0.005
1754,0.005
1755,0.005
1756,0.995
1757,0.995
1758,0.995
1759,0.995
1760,0.005
1761,0.995
1762,0.005
1763,0.995
1764,0.995
1765,0.995
1766,0.005
1767,0.005
1768,0.005
1769,0.995
1770,0.995
1771,0.005
1772,0.005
1773,0.995
1774,0.995
1775,0.995
1776,0.995
1777,0.995
1778,0.995
1779,0.995
1780,0.005
1781,0.995
1782,0.005
1783,0.995
1784,0.995
1785,0.005
1786,0.995
1787,0.005
1788,0.005
1789,0.995
1790,0.995
1791,0.005
1792,0.005
1793,0.995
1794,0.995
1795,0.995
1796,0.995
1797,0.005
1798,0.419837
1799,0.005
1800,0.995
1801,0.005
1802,0.995
1803,0.995
1804,0.995
1805,0.995
1806,0.005
1807,0.005
1808,0.995
1809,0.995
1810,0.005
1811,0.005
1812,0.005
1813,0.995
1814,0.005
1815,0.995
1816,0.005
1817,0.995
1818,0.005
1819,0.995
1820,0.005
1821,0.995
1822,0.995
1823,0.005
1824,0.995
1825,0.995
1826,0.995
1827,0.995
1828,0.995
1829,0.005
1830,0.995
1831,0.995
1832,0.005
1833,0.005
1834,0.951533
1835,0.005
1836,0.005
1837,0.995
1838,0.005
1839,0.005
1840,0.005
1841,0.995
1842,0.005
1843,0.00844478
1844,0.995
1845,0.789049
1846,0.995
1847,0.005
1848,0.995
1849,0.005
1850,0.995
1851,0.005
1852,0.995
1853,0.995
1854,0.995
1855,0.995
1856,0.995
1857,0.005
1858,0.995
1859,0.005
1860,0.995
1861,0.995
1862,0.005
1863,0.995
1864,0.005
1865,0.995
1866,0.005
1867,0.005
1868,0.005
1869,0.005
1870,0.995
1871,0.995
1872,0.005
1873,0.995
1874,0.005
1875,0.005
1876,0.995
1877,0.995
1878,0.005
1879,0.995
1880,0.995
1881,0.995
1882,0.005
1883,0.005
1884,0.005
1885,0.005
1886,0.995
1887,0.005
1888,0.995
1889,0.005
1890,0.995
1891,0.005
1892,0.995
1893,0.005
1894,0.995
1895,0.005
1896,0.005
1897,0.005
1898,0.995
1899,0.995
1900,0.005
1901,0.005
1902,0.995
1903,0.005
1904,0.005
1905,0.005
1906,0.005
1907,0.995
1908,0.995
1909,0.995
1910,0.995
1911,0.005
1912,0.005
1913,0.005
1914,0.995
1915,0.005
1916,0.005
1917,0.995
1918,0.995
1919,0.995
1920,0.995
1921,0.995
1922,0.005
1923,0.005
1924,0.995
1925,0.995
1926,0.995
1927,0.005
1928,0.995
1929,0.995
1930,0.995
1931,0.005
1932,0.995
1933,0.995
1934,0.995
1935,0.005
1936,0.005
1937,0.005
1938,0.005
1939,0.0531561
1940,0.005
1941,0.995
1942,0.005
1943,0.005
1944,0.995
1945,0.005
1946,0.005
1947,0.995
1948,0.995
1949,0.005
1950,0.995
1951,0.005
1952,0.005
1953,0.995
1954,0.005
1955,0.995
1956,0.995
1957,0.995
1958,0.995
1959,0.995
1960,0.005
1961,0.005
1962,0.005
1963,0.005
1964,0.005
1965,0.995
1966,0.005
1967,0.995
1968,0.005
1969,0.995
1970,0.995
1971,0.995
1972,0.995
1973,0.005
1974,0.005
1975,0.995
1976,0.005
1977,0.995
1978,0.005
1979,0.005
1980,0.995
1981,0.995
1982,0.995
1983,0.995
1984,0.005
1985,0.839864
1986,0.005
1987,0.005
1988,0.995
1989,0.005
1990,0.995
1991,0.005
1992,0.005
1993,0.995
1994,0.995
1995,0.995
1996,0.995
1997,0.995
1998,0.995
1999,0.995
2000,0.995
2001,0.005
2002,0.995
2003,0.995
2004,0.005
2005,0.993128
2006,0.995
2007,0.995
2008,0.995
2009,0.005
2010,0.005
2011,0.995
2012,0.995
2013,0.005
2014,0.995
2015,0.005
2016,0.380846
2017,0.995
2018,0.995
2019,0.005
2020,0.995
2021,0.995
2022,0.005
2023,0.995
2024,0.0351738
2025,0.995
2026,0.005
2027,0.005
2028,0.005
2029,0.995
2030,0.005
2031,0.005
2032,0.995
2033,0.995
2034,0.995
2035,0.995
2036,0.005
2037,0.005
2038,0.005
2039,0.995
2040,0.005
2041,0.005
2042,0.005
2043,0.995
2044,0.995
2045,0.995
2046,0.005
2047,0.005
2048,0.005
2049,0.995
2050,0.995
2051,0.005
2052,0.995
2053,0.995
2054,0.005
2055,0.005
2056,0.995
2057,0.995
2058,0.005
2059,0.995
2060,0.995
2061,0.005
2062,0.995
2063,0.005
2064,0.005
2065,0.995
2066,0.62728
2067,0.995
2068,0.995
2069,0.995
2070,0.005
2071,0.005
2072,0.005
2073,0.005
2074,0.005
2075,0.005
2076,0.005
2077,0.995
2078,0.005
2079,0.995
2080,0.995
2081,0.005
2082,0.995
2083,0.005
2084,0.995
2085,0.005
2086,0.995
2087,0.994982
2088,0.005
2089,0.995
2090,0.995
2091,0.005
2092,0.995
2093,0.995
2094,0.005
2095,0.995
2096,0.995
2097,0.005
2098,0.005
2099,0.995
2100,0.995
2101,0.995
2102,0.995
2103,0.005
2104,0.005
2105,0.005
2106,0.005
2107,0.995
2108,0.005
2109,0.005
2110,0.995
2111,0.005
2112,0.995
2113,0.005
2114,0.995
2115,0.0798123
2116,0.005
2117,0.005
2118,0.995
2119,0.989507
2120,0.005
2121,0.995
2122,0.995
2123,0.005
2124,0.995
2125,0.995
2126,0.005
2127,0.005
2128,0.995
2129,0.005
2130,0.995
2131,0.995
2132,0.995
2133,0.005
2134,0.995
